form_id,orth_form,phon_form,POS,lexeme,cell
0,შემიძლია,ʃ ɛ m i d͡z l i a,V,sheudzlia,ARGNO1.ARGNOSG.present-indicative
1,შეგიძლია,ʃ ɛ ɡ i d͡z l i a,V,sheudzlia,ARGNO2.ARGNOSG.present-indicative
2,შეუძლია,ʃ ɛ u d͡z l i a,V,sheudzlia,ARGNO3.ARGNOSG.present-indicative
3,შეგვიძლია,ʃ ɛ ɡ v i d͡z l i a,V,sheudzlia,ARGNO1.ARGNOPL.present-indicative
4,შეგიძლიათ,ʃ ɛ ɡ i d͡z l i a tʰ,V,sheudzlia,ARGNO2.ARGNOPL.present-indicative
5,შეუძლიათ,ʃ ɛ u d͡z l i a tʰ,V,sheudzlia,ARGNO3.ARGNOPL.present-indicative
6,შემეძლება,ʃ ɛ m ɛ d͡z l ɛ b a,V,sheudzlia,ARGNO1.ARGNOSG.future
7,შეგეძლება,ʃ ɛ ɡ ɛ d͡z l ɛ b a,V,sheudzlia,ARGNO2.ARGNOSG.future
8,შეეძლება,ʃ ɛ ɛ d͡z l ɛ b a,V,sheudzlia,ARGNO3.ARGNOSG.future
9,შეგვეძლება,ʃ ɛ ɡ v ɛ d͡z l ɛ b a,V,sheudzlia,ARGNO1.ARGNOPL.future
10,შეგეძლებათ,ʃ ɛ ɡ ɛ d͡z l ɛ b a tʰ,V,sheudzlia,ARGNO2.ARGNOPL.future
11,შეეძლებათ,ʃ ɛ ɛ d͡z l ɛ b a tʰ,V,sheudzlia,ARGNO3.ARGNOPL.future
12,შემეძლებოდა,ʃ ɛ m ɛ d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO1.ARGNOSG.conditional
13,შეგეძლებოდა,ʃ ɛ ɡ ɛ d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO2.ARGNOSG.conditional
14,შეეძლებოდა,ʃ ɛ ɛ d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO3.ARGNOSG.conditional
15,შეგვეძლებოდა,ʃ ɛ ɡ v ɛ d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO1.ARGNOPL.conditional
16,შეგეძლებოდათ,ʃ ɛ ɡ ɛ d͡z l ɛ b ɔ d a tʰ,V,sheudzlia,ARGNO2.ARGNOPL.conditional
17,შეეძლებოდათ,ʃ ɛ ɛ d͡z l ɛ b ɔ d a tʰ,V,sheudzlia,ARGNO3.ARGNOPL.conditional
18,შემეძლებოდეს,ʃ ɛ m ɛ d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO1.ARGNOSG.future-subjunctive
19,შეგეძლებოდეს,ʃ ɛ ɡ ɛ d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO2.ARGNOSG.future-subjunctive
20,შეეძლებოდეს,ʃ ɛ ɛ d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO3.ARGNOSG.future-subjunctive
21,შეგვეძლებოდეს,ʃ ɛ ɡ v ɛ d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO1.ARGNOPL.future-subjunctive
22,შეგეძლებოდეთ,ʃ ɛ ɡ ɛ d͡z l ɛ b ɔ d ɛ tʰ,V,sheudzlia,ARGNO2.ARGNOPL.future-subjunctive
23,შეეძლებოდეთ,ʃ ɛ ɛ d͡z l ɛ b ɔ d ɛ tʰ,V,sheudzlia,ARGNO3.ARGNOPL.future-subjunctive
24,შემეძლო,ʃ ɛ m ɛ d͡z l ɔ,V,sheudzlia,ARGNO1.ARGNOSG.aorist
25,შეგეძლო,ʃ ɛ ɡ ɛ d͡z l ɔ,V,sheudzlia,ARGNO2.ARGNOSG.aorist
26,შეეძლო,ʃ ɛ ɛ d͡z l ɔ,V,sheudzlia,ARGNO3.ARGNOSG.aorist
27,შეგვეძლო,ʃ ɛ ɡ v ɛ d͡z l ɔ,V,sheudzlia,ARGNO1.ARGNOPL.aorist
28,შეგეძლოთ,ʃ ɛ ɡ ɛ d͡z l ɔ tʰ,V,sheudzlia,ARGNO2.ARGNOPL.aorist
29,შეეძლოთ,ʃ ɛ ɛ d͡z l ɔ tʰ,V,sheudzlia,ARGNO3.ARGNOPL.aorist
30,შემეძლოს,ʃ ɛ m ɛ d͡z l ɔ s,V,sheudzlia,ARGNO1.ARGNOSG.optative
31,შეგეძლოს,ʃ ɛ ɡ ɛ d͡z l ɔ s,V,sheudzlia,ARGNO2.ARGNOSG.optative
32,შეძლოს,ʃ ɛ d͡z l ɔ s,V,sheudzlia,ARGNO3.ARGNOSG.optative
33,შეგვეძლოს,ʃ ɛ ɡ v ɛ d͡z l ɔ s,V,sheudzlia,ARGNO1.ARGNOPL.optative
34,შეგეძლოთ,ʃ ɛ ɡ ɛ d͡z l ɔ tʰ,V,sheudzlia,ARGNO2.ARGNOPL.optative
35,შეძლონ,ʃ ɛ d͡z l ɔ n,V,sheudzlia,ARGNO3.ARGNOPL.optative
36,შემძლებია,ʃ ɛ m d͡z l ɛ b i a,V,sheudzlia,ARGNO1.ARGNOSG.present-perfect
37,შეგძლებია,ʃ ɛ ɡ d͡z l ɛ b i a,V,sheudzlia,ARGNO2.ARGNOSG.present-perfect
38,შესძლებია,ʃ ɛ s d͡z l ɛ b i a,V,sheudzlia,ARGNO3.ARGNOSG.present-perfect
39,შეგვძლებია,ʃ ɛ ɡ v d͡z l ɛ b i a,V,sheudzlia,ARGNO1.ARGNOPL.present-perfect
40,შეგძლებიათ,ʃ ɛ ɡ d͡z l ɛ b i a tʰ,V,sheudzlia,ARGNO2.ARGNOPL.present-perfect
41,შესძლებიათ,ʃ ɛ s d͡z l ɛ b i a tʰ,V,sheudzlia,ARGNO3.ARGNOPL.present-perfect
42,შემძლებოდა,ʃ ɛ m d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO1.ARGNOSG.pluperfect
43,შეგძლებოდა,ʃ ɛ ɡ d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO2.ARGNOSG.pluperfect
44,შესძლებოდა,ʃ ɛ s d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO3.ARGNOSG.pluperfect
45,შეგვძლებოდა,ʃ ɛ ɡ v d͡z l ɛ b ɔ d a,V,sheudzlia,ARGNO1.ARGNOPL.pluperfect
46,შეგძლებოდათ,ʃ ɛ ɡ d͡z l ɛ b ɔ d a tʰ,V,sheudzlia,ARGNO2.ARGNOPL.pluperfect
47,შესძლებოდათ,ʃ ɛ s d͡z l ɛ b ɔ d a tʰ,V,sheudzlia,ARGNO3.ARGNOPL.pluperfect
48,შემძლებოდეს,ʃ ɛ m d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO1.ARGNOSG.perfect-subjunctive
49,შეგძლებოდეს,ʃ ɛ ɡ d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO2.ARGNOSG.perfect-subjunctive
50,შესძლებოდეს,ʃ ɛ s d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO3.ARGNOSG.perfect-subjunctive
51,შეგვძლებოდეს,ʃ ɛ ɡ v d͡z l ɛ b ɔ d ɛ s,V,sheudzlia,ARGNO1.ARGNOPL.perfect-subjunctive
52,შეგძლებოდეთ,ʃ ɛ ɡ d͡z l ɛ b ɔ d ɛ tʰ,V,sheudzlia,ARGNO2.ARGNOPL.perfect-subjunctive
53,შესძლებოდეთ,ʃ ɛ s d͡z l ɛ b ɔ d ɛ tʰ,V,sheudzlia,ARGNO3.ARGNOPL.perfect-subjunctive
54,შეძლება,ʃ ɛ d͡z l ɛ b a,V,sheudzlia,masdar-imperfective
55,მეშინია,m ɛ ʃ i n i a,V,eshinia,ARGNO1.ARGNOSG.present-indicative
56,გეშინია,ɡ ɛ ʃ i n i a,V,eshinia,ARGNO2.ARGNOSG.present-indicative
57,ეშინია,ɛ ʃ i n i a,V,eshinia,ARGNO3.ARGNOSG.present-indicative
58,გვეშინია,ɡ v ɛ ʃ i n i a,V,eshinia,ARGNO1.ARGNOPL.present-indicative
59,გეშინიათ,ɡ ɛ ʃ i n i a tʰ,V,eshinia,ARGNO2.ARGNOPL.present-indicative
60,ეშინიათ,ɛ ʃ i n i a tʰ,V,eshinia,ARGNO3.ARGNOPL.present-indicative
61,მეშინოდა,m ɛ ʃ i n ɔ d a,V,eshinia,ARGNO1.ARGNOSG.imperfect
62,გეშინოდა,ɡ ɛ ʃ i n ɔ d a,V,eshinia,ARGNO2.ARGNOSG.imperfect
63,ეშინოდა,ɛ ʃ i n ɔ d a,V,eshinia,ARGNO3.ARGNOSG.imperfect
64,გვეშინოდა,ɡ v ɛ ʃ i n ɔ d a,V,eshinia,ARGNO1.ARGNOPL.imperfect
65,გეშინოდათ,ɡ ɛ ʃ i n ɔ d a tʰ,V,eshinia,ARGNO2.ARGNOPL.imperfect
66,ეშინოდათ,ɛ ʃ i n ɔ d a tʰ,V,eshinia,ARGNO3.ARGNOPL.imperfect
67,მეშინოდეს,m ɛ ʃ i n ɔ d ɛ s,V,eshinia,ARGNO1.ARGNOSG.present-subjunctive
68,გეშინოდეს,ɡ ɛ ʃ i n ɔ d ɛ s,V,eshinia,ARGNO2.ARGNOSG.present-subjunctive
69,ეშინოდეს,ɛ ʃ i n ɔ d ɛ s,V,eshinia,ARGNO3.ARGNOSG.present-subjunctive
70,გვეშინოდეს,ɡ v ɛ ʃ i n ɔ d ɛ s,V,eshinia,ARGNO1.ARGNOPL.present-subjunctive
71,გეშინოდეთ,ɡ ɛ ʃ i n ɔ d ɛ tʰ,V,eshinia,ARGNO2.ARGNOPL.present-subjunctive
72,ეშინოდეთ,ɛ ʃ i n ɔ d ɛ tʰ,V,eshinia,ARGNO3.ARGNOPL.present-subjunctive
73,შემეშინდება,ʃ ɛ m ɛ ʃ i n d ɛ b a,V,eshinia,ARGNO1.ARGNOSG.future
74,შეგეშინდება,ʃ ɛ ɡ ɛ ʃ i n d ɛ b a,V,eshinia,ARGNO2.ARGNOSG.future
75,შეეშინდება,ʃ ɛ ɛ ʃ i n d ɛ b a,V,eshinia,ARGNO3.ARGNOSG.future
76,შეგვეშინდება,ʃ ɛ ɡ v ɛ ʃ i n d ɛ b a,V,eshinia,ARGNO1.ARGNOPL.future
77,შეგეშინდებათ,ʃ ɛ ɡ ɛ ʃ i n d ɛ b a tʰ,V,eshinia,ARGNO2.ARGNOPL.future
78,შეეშინდებათ,ʃ ɛ ɛ ʃ i n d ɛ b a tʰ,V,eshinia,ARGNO3.ARGNOPL.future
79,შემეშინდებოდა,ʃ ɛ m ɛ ʃ i n d ɛ b ɔ d a,V,eshinia,ARGNO1.ARGNOSG.conditional
80,შეგეშინდებოდა,ʃ ɛ ɡ ɛ ʃ i n d ɛ b ɔ d a,V,eshinia,ARGNO2.ARGNOSG.conditional
81,შეეშინდებოდა,ʃ ɛ ɛ ʃ i n d ɛ b ɔ d a,V,eshinia,ARGNO3.ARGNOSG.conditional
82,შეგვეშინდებოდა,ʃ ɛ ɡ v ɛ ʃ i n d ɛ b ɔ d a,V,eshinia,ARGNO1.ARGNOPL.conditional
83,შეგეშინდებოდათ,ʃ ɛ ɡ ɛ ʃ i n d ɛ b ɔ d a tʰ,V,eshinia,ARGNO2.ARGNOPL.conditional
84,შეეშინდებოდათ,ʃ ɛ ɛ ʃ i n d ɛ b ɔ d a tʰ,V,eshinia,ARGNO3.ARGNOPL.conditional
85,შემეშინდებოდეს,ʃ ɛ m ɛ ʃ i n d ɛ b ɔ d ɛ s,V,eshinia,ARGNO1.ARGNOSG.future-subjunctive
86,შეგეშინდებოდეს,ʃ ɛ ɡ ɛ ʃ i n d ɛ b ɔ d ɛ s,V,eshinia,ARGNO2.ARGNOSG.future-subjunctive
87,შეეშინდებოდეს,ʃ ɛ ɛ ʃ i n d ɛ b ɔ d ɛ s,V,eshinia,ARGNO3.ARGNOSG.future-subjunctive
88,შეგვეშინდებოდეს,ʃ ɛ ɡ v ɛ ʃ i n d ɛ b ɔ d ɛ s,V,eshinia,ARGNO1.ARGNOPL.future-subjunctive
89,შეგეშინდებოდეთ,ʃ ɛ ɡ ɛ ʃ i n d ɛ b ɔ d ɛ tʰ,V,eshinia,ARGNO2.ARGNOPL.future-subjunctive
90,შეეშინდებოდეთ,ʃ ɛ ɛ ʃ i n d ɛ b ɔ d ɛ tʰ,V,eshinia,ARGNO3.ARGNOPL.future-subjunctive
91,შემშინებია,ʃ ɛ m ʃ i n ɛ b i a,V,eshinia,ARGNO1.ARGNOSG.present-perfect
92,შეგშინებია,ʃ ɛ ɡ ʃ i n ɛ b i a,V,eshinia,ARGNO2.ARGNOSG.present-perfect
93,შეშინებია,ʃ ɛ ʃ i n ɛ b i a,V,eshinia,ARGNO3.ARGNOSG.present-perfect
94,შეგვშინებია,ʃ ɛ ɡ v ʃ i n ɛ b i a,V,eshinia,ARGNO1.ARGNOPL.present-perfect
95,შეგშინებიათ,ʃ ɛ ɡ ʃ i n ɛ b i a tʰ,V,eshinia,ARGNO2.ARGNOPL.present-perfect
96,შეშინებიათ,ʃ ɛ ʃ i n ɛ b i a tʰ,V,eshinia,ARGNO3.ARGNOPL.present-perfect
97,შემშინებოდა,ʃ ɛ m ʃ i n ɛ b ɔ d a,V,eshinia,ARGNO1.ARGNOSG.pluperfect
98,შეგშინებოდა,ʃ ɛ ɡ ʃ i n ɛ b ɔ d a,V,eshinia,ARGNO2.ARGNOSG.pluperfect
99,შეშინებოდა,ʃ ɛ ʃ i n ɛ b ɔ d a,V,eshinia,ARGNO3.ARGNOSG.pluperfect
100,შეგვშინებოდა,ʃ ɛ ɡ v ʃ i n ɛ b ɔ d a,V,eshinia,ARGNO1.ARGNOPL.pluperfect
101,შეგშინებოდათ,ʃ ɛ ɡ ʃ i n ɛ b ɔ d a tʰ,V,eshinia,ARGNO2.ARGNOPL.pluperfect
102,შეშინებოდათ,ʃ ɛ ʃ i n ɛ b ɔ d a tʰ,V,eshinia,ARGNO3.ARGNOPL.pluperfect
103,შემშინებოდეს,ʃ ɛ m ʃ i n ɛ b ɔ d ɛ s,V,eshinia,ARGNO1.ARGNOSG.perfect-subjunctive
104,შეგშინებოდეს,ʃ ɛ ɡ ʃ i n ɛ b ɔ d ɛ s,V,eshinia,ARGNO2.ARGNOSG.perfect-subjunctive
105,შეშინებოდეს,ʃ ɛ ʃ i n ɛ b ɔ d ɛ s,V,eshinia,ARGNO3.ARGNOSG.perfect-subjunctive
106,შეგვშინებოდეს,ʃ ɛ ɡ v ʃ i n ɛ b ɔ d ɛ s,V,eshinia,ARGNO1.ARGNOPL.perfect-subjunctive
107,შეგშინებოდეთ,ʃ ɛ ɡ ʃ i n ɛ b ɔ d ɛ tʰ,V,eshinia,ARGNO2.ARGNOPL.perfect-subjunctive
108,შეშინებოდეთ,ʃ ɛ ʃ i n ɛ b ɔ d ɛ tʰ,V,eshinia,ARGNO3.ARGNOPL.perfect-subjunctive
109,შიში,ʃ i ʃ i,V,eshinia,masdar-imperfective
110,მიხარია,m i x a r i a,V,uxaria,ARGNO1.ARGNOSG.present-indicative
111,გიხარია,ɡ i x a r i a,V,uxaria,ARGNO2.ARGNOSG.present-indicative
112,უხარია,u x a r i a,V,uxaria,ARGNO3.ARGNOSG.present-indicative
113,გვიხარია,ɡ v i x a r i a,V,uxaria,ARGNO1.ARGNOPL.present-indicative
114,გიხარიათ,ɡ i x a r i a tʰ,V,uxaria,ARGNO2.ARGNOPL.present-indicative
115,უხარიათ,u x a r i a tʰ,V,uxaria,ARGNO3.ARGNOPL.present-indicative
116,მიხაროდა,m i x a r ɔ d a,V,uxaria,ARGNO1.ARGNOSG.imperfect
117,გიხაროდა,ɡ i x a r ɔ d a,V,uxaria,ARGNO2.ARGNOSG.imperfect
118,უხაროდა,u x a r ɔ d a,V,uxaria,ARGNO3.ARGNOSG.imperfect
119,გვიხაროდა,ɡ v i x a r ɔ d a,V,uxaria,ARGNO1.ARGNOPL.imperfect
120,გიხაროდათ,ɡ i x a r ɔ d a tʰ,V,uxaria,ARGNO2.ARGNOPL.imperfect
121,უხაროდათ,u x a r ɔ d a tʰ,V,uxaria,ARGNO3.ARGNOPL.imperfect
122,მიხაროდეს,m i x a r ɔ d ɛ s,V,uxaria,ARGNO1.ARGNOSG.present-subjunctive
123,გიხაროდეს,ɡ i x a r ɔ d ɛ s,V,uxaria,ARGNO2.ARGNOSG.present-subjunctive
124,უხაროდეს,u x a r ɔ d ɛ s,V,uxaria,ARGNO3.ARGNOSG.present-subjunctive
125,გვიხაროდეს,ɡ v i x a r ɔ d ɛ s,V,uxaria,ARGNO1.ARGNOPL.present-subjunctive
126,გიხაროდეთ,ɡ i x a r ɔ d ɛ tʰ,V,uxaria,ARGNO2.ARGNOPL.present-subjunctive
127,უხაროდეთ,u x a r ɔ d ɛ tʰ,V,uxaria,ARGNO3.ARGNOPL.present-subjunctive
128,გამეხარდება,ɡ a m ɛ x a r d ɛ b a,V,uxaria,ARGNO1.ARGNOSG.future
129,გაგეხარდება,ɡ a ɡ ɛ x a r d ɛ b a,V,uxaria,ARGNO2.ARGNOSG.future
130,გაეხარდება,ɡ a ɛ x a r d ɛ b a,V,uxaria,ARGNO3.ARGNOSG.future
131,გაგვეხარდება,ɡ a ɡ v ɛ x a r d ɛ b a,V,uxaria,ARGNO1.ARGNOPL.future
132,გაგეხარდებათ,ɡ a ɡ ɛ x a r d ɛ b a tʰ,V,uxaria,ARGNO2.ARGNOPL.future
133,გაეხარდებათ,ɡ a ɛ x a r d ɛ b a tʰ,V,uxaria,ARGNO3.ARGNOPL.future
134,გამეხარდებოდა,ɡ a m ɛ x a r d ɛ b ɔ d a,V,uxaria,ARGNO1.ARGNOSG.conditional
135,გაგეხარდებოდა,ɡ a ɡ ɛ x a r d ɛ b ɔ d a,V,uxaria,ARGNO2.ARGNOSG.conditional
136,გაეხარდებოდა,ɡ a ɛ x a r d ɛ b ɔ d a,V,uxaria,ARGNO3.ARGNOSG.conditional
137,გაგვეხარდებოდა,ɡ a ɡ v ɛ x a r d ɛ b ɔ d a,V,uxaria,ARGNO1.ARGNOPL.conditional
138,გაგეხარდებოდათ,ɡ a ɡ ɛ x a r d ɛ b ɔ d a tʰ,V,uxaria,ARGNO2.ARGNOPL.conditional
139,გაეხარდებოდათ,ɡ a ɛ x a r d ɛ b ɔ d a tʰ,V,uxaria,ARGNO3.ARGNOPL.conditional
140,გამეხარდებოდეს,ɡ a m ɛ x a r d ɛ b ɔ d ɛ s,V,uxaria,ARGNO1.ARGNOSG.future-subjunctive
141,გაგეხარდებოდეს,ɡ a ɡ ɛ x a r d ɛ b ɔ d ɛ s,V,uxaria,ARGNO2.ARGNOSG.future-subjunctive
142,გაეხარდებოდეს,ɡ a ɛ x a r d ɛ b ɔ d ɛ s,V,uxaria,ARGNO3.ARGNOSG.future-subjunctive
143,გაგვეხარდებოდეს,ɡ a ɡ v ɛ x a r d ɛ b ɔ d ɛ s,V,uxaria,ARGNO1.ARGNOPL.future-subjunctive
144,გაგეხარდებოდეთ,ɡ a ɡ ɛ x a r d ɛ b ɔ d ɛ tʰ,V,uxaria,ARGNO2.ARGNOPL.future-subjunctive
145,გაეხარდებოდეთ,ɡ a ɛ x a r d ɛ b ɔ d ɛ tʰ,V,uxaria,ARGNO3.ARGNOPL.future-subjunctive
146,გამხარებია,ɡ a m x a r ɛ b i a,V,uxaria,ARGNO1.ARGNOSG.present-perfect
147,გაგხარებია,ɡ a ɡ x a r ɛ b i a,V,uxaria,ARGNO2.ARGNOSG.present-perfect
148,გახარებია,ɡ a x a r ɛ b i a,V,uxaria,ARGNO3.ARGNOSG.present-perfect
149,გაგვხარებია,ɡ a ɡ v x a r ɛ b i a,V,uxaria,ARGNO1.ARGNOPL.present-perfect
150,გაგხარებიათ,ɡ a ɡ x a r ɛ b i a tʰ,V,uxaria,ARGNO2.ARGNOPL.present-perfect
151,გახარებიათ,ɡ a x a r ɛ b i a tʰ,V,uxaria,ARGNO3.ARGNOPL.present-perfect
152,გამხარებოდა,ɡ a m x a r ɛ b ɔ d a,V,uxaria,ARGNO1.ARGNOSG.pluperfect
153,გაგხარებოდა,ɡ a ɡ x a r ɛ b ɔ d a,V,uxaria,ARGNO2.ARGNOSG.pluperfect
154,გახარებოდა,ɡ a x a r ɛ b ɔ d a,V,uxaria,ARGNO3.ARGNOSG.pluperfect
155,გაგვხარებოდა,ɡ a ɡ v x a r ɛ b ɔ d a,V,uxaria,ARGNO1.ARGNOPL.pluperfect
156,გაგხარებოდათ,ɡ a ɡ x a r ɛ b ɔ d a tʰ,V,uxaria,ARGNO2.ARGNOPL.pluperfect
157,გახარებოდათ,ɡ a x a r ɛ b ɔ d a tʰ,V,uxaria,ARGNO3.ARGNOPL.pluperfect
158,გამხარებოდეს,ɡ a m x a r ɛ b ɔ d ɛ s,V,uxaria,ARGNO1.ARGNOSG.perfect-subjunctive
159,გაგხარებოდეს,ɡ a ɡ x a r ɛ b ɔ d ɛ s,V,uxaria,ARGNO2.ARGNOSG.perfect-subjunctive
160,გახარებოდეს,ɡ a x a r ɛ b ɔ d ɛ s,V,uxaria,ARGNO3.ARGNOSG.perfect-subjunctive
161,გაგვხარებოდეს,ɡ a ɡ v x a r ɛ b ɔ d ɛ s,V,uxaria,ARGNO1.ARGNOPL.perfect-subjunctive
162,გაგხარებოდეთ,ɡ a ɡ x a r ɛ b ɔ d ɛ tʰ,V,uxaria,ARGNO2.ARGNOPL.perfect-subjunctive
163,გახარებოდეთ,ɡ a x a r ɛ b ɔ d ɛ tʰ,V,uxaria,ARGNO3.ARGNOPL.perfect-subjunctive
164,გახარება,ɡ a x a r ɛ b a,V,uxaria,masdar-imperfective
165,მეცინება,m ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO1.ARGNOSG.present-indicative
166,გეცინება,ɡ ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO2.ARGNOSG.present-indicative
167,ეცინება,ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO3.ARGNOSG.present-indicative
168,გვეცინება,ɡ v ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO1.ARGNOPL.present-indicative
169,გეცინებათ,ɡ ɛ t͡sʰ i n ɛ b a tʰ,V,etsineba,ARGNO2.ARGNOPL.present-indicative
170,ეცინებათ,ɛ t͡sʰ i n ɛ b a tʰ,V,etsineba,ARGNO3.ARGNOPL.present-indicative
171,მეცინებოდა,m ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO1.ARGNOSG.imperfect
172,გეცინებოდა,ɡ ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO2.ARGNOSG.imperfect
173,ეცინებოდა,ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO3.ARGNOSG.imperfect
174,გვეცინებოდა,ɡ v ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO1.ARGNOPL.imperfect
175,გეცინებოდათ,ɡ ɛ t͡sʰ i n ɛ b ɔ d a tʰ,V,etsineba,ARGNO2.ARGNOPL.imperfect
176,ეცინებოდათ,ɛ t͡sʰ i n ɛ b ɔ d a tʰ,V,etsineba,ARGNO3.ARGNOPL.imperfect
177,მეცინებოდეს,m ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO1.ARGNOSG.present-subjunctive
178,გეცინებოდეს,ɡ ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO2.ARGNOSG.present-subjunctive
179,ეცინებოდეს,ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO3.ARGNOSG.present-subjunctive
180,გვეცინებოდეს,ɡ v ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO1.ARGNOPL.present-subjunctive
181,გეცინებოდეთ,ɡ ɛ t͡sʰ i n ɛ b ɔ d ɛ tʰ,V,etsineba,ARGNO2.ARGNOPL.present-subjunctive
182,ეცინებოდეთ,ɛ t͡sʰ i n ɛ b ɔ d ɛ tʰ,V,etsineba,ARGNO3.ARGNOPL.present-subjunctive
183,გამეცინება,ɡ a m ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO1.ARGNOSG.future
184,გაგეცინება,ɡ a ɡ ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO2.ARGNOSG.future
185,გაეცინება,ɡ a ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO3.ARGNOSG.future
186,გაგვეცინება,ɡ a ɡ v ɛ t͡sʰ i n ɛ b a,V,etsineba,ARGNO1.ARGNOPL.future
187,გაგეცინებათ,ɡ a ɡ ɛ t͡sʰ i n ɛ b a tʰ,V,etsineba,ARGNO2.ARGNOPL.future
188,გაეცინებათ,ɡ a ɛ t͡sʰ i n ɛ b a tʰ,V,etsineba,ARGNO3.ARGNOPL.future
189,გამეცინებოდა,ɡ a m ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO1.ARGNOSG.conditional
190,გაგეცინებოდა,ɡ a ɡ ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO2.ARGNOSG.conditional
191,გაეცინებოდა,ɡ a ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO3.ARGNOSG.conditional
192,გაგვეცინებოდა,ɡ a ɡ v ɛ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO1.ARGNOPL.conditional
193,გაგეცინებოდათ,ɡ a ɡ ɛ t͡sʰ i n ɛ b ɔ d a tʰ,V,etsineba,ARGNO2.ARGNOPL.conditional
194,გაეცინებოდათ,ɡ a ɛ t͡sʰ i n ɛ b ɔ d a tʰ,V,etsineba,ARGNO3.ARGNOPL.conditional
195,გამეცინებოდეს,ɡ a m ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO1.ARGNOSG.future-subjunctive
196,გაგეცინებოდეს,ɡ a ɡ ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO2.ARGNOSG.future-subjunctive
197,გაეცინებოდეს,ɡ a ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO3.ARGNOSG.future-subjunctive
198,გაგვეცინებოდეს,ɡ a ɡ v ɛ t͡sʰ i n ɛ b ɔ d ɛ s,V,etsineba,ARGNO1.ARGNOPL.future-subjunctive
199,გაგეცინებოდეთ,ɡ a ɡ ɛ t͡sʰ i n ɛ b ɔ d ɛ tʰ,V,etsineba,ARGNO2.ARGNOPL.future-subjunctive
200,გაეცინებოდეთ,ɡ a ɛ t͡sʰ i n ɛ b ɔ d ɛ tʰ,V,etsineba,ARGNO3.ARGNOPL.future-subjunctive
201,გამცინებია,ɡ a m t͡sʰ i n ɛ b i a,V,etsineba,ARGNO1.ARGNOSG.present-perfect
202,გაგცინებია,ɡ a ɡ t͡sʰ i n ɛ b i a,V,etsineba,ARGNO2.ARGNOSG.present-perfect
203,გასცინებია,ɡ a s t͡sʰ i n ɛ b i a,V,etsineba,ARGNO3.ARGNOSG.present-perfect
204,გაგვცინებია,ɡ a ɡ v t͡sʰ i n ɛ b i a,V,etsineba,ARGNO1.ARGNOPL.present-perfect
205,გაგცინებიათ,ɡ a ɡ t͡sʰ i n ɛ b i a tʰ,V,etsineba,ARGNO2.ARGNOPL.present-perfect
206,გასცინებიათ,ɡ a s t͡sʰ i n ɛ b i a tʰ,V,etsineba,ARGNO3.ARGNOPL.present-perfect
207,გამცინებოდა,ɡ a m t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO1.ARGNOSG.pluperfect
208,გაგცინებოდა,ɡ a ɡ t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO2.ARGNOSG.pluperfect
209,გასცინებოდა,ɡ a s t͡sʰ i n ɛ b ɔ d a,V,etsineba,ARGNO3.ARGNOSG.pluperfect
